"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K13812","present","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC324_bin.1",66.74,1.65,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K13788","present","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC324_bin.3",70.35,1.24,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00193","present","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00197","present","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00197","present","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K13812","present","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC324_bin.4",89.04,1.65,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K14082","present","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC325_bin.1",57.58,6.44,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K14081","present","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_tamminensis_BEC326_bin.1",92.39,1.34,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_tamminensis_BEC327_bin.1",32.78,0,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_tamminensis_BEC327_bin.1",32.78,0,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_tamminensis_BEC327_bin.1",32.78,0,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
